שם ישוב,סוג הישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,Multiplier (85% turnout),מצביעים,פסולים,כשרים,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,% Arab parties
בית יצחק-שער חפר,,326,1612,1267,2,1265,145,5,0,0,12,0,1,0,3,6,0,0,0,0,24,0,2,131,69,19,0,0,0,19,0,0,0,827,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,1267,2,1265,145,5,0,0,12,0,1,0,3,6,0,0,0,0,24,0,2,131,69,19,0,0,0,19,0,0,0,827,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00%
בית לחם הגלילית,,430,621,485,1,484,64,0,1,0,11,0,0,0,0,3,1,0,0,0,8,0,1,52,29,14,0,0,1,3,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,485,1,484,64,0,1,0,11,0,0,0,0,3,1,0,0,0,8,0,1,52,29,14,0,0,1,3,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.21%
בית מאיר,,751,374,275,1,274,4,26,0,0,18,0,0,0,0,53,0,0,0,0,3,0,0,95,1,40,0,0,0,9,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,,275,1,274,4,26,0,0,18,0,0,0,0,53,0,0,0,0,3,0,0,95,1,40,0,0,0,9,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00%
בית נחמיה,,784,618,494,2,492,36,0,0,1,7,0,0,0,0,7,0,0,0,0,15,0,1,146,23,10,0,0,0,42,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,494,2,492,36,0,0,1,7,0,0,0,0,7,0,0,0,0,15,0,1,146,23,10,0,0,0,42,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.20%
בית ניר,,16,429,331,0,331,72,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,8,89,5,0,0,0,2,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,331,0,331,72,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,8,89,5,0,0,0,2,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
בית נקופה,,672,464,363,3,360,22,3,0,1,11,0,0,0,0,5,0,0,0,0,11,0,3,115,30,7,0,0,0,13,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,363,3,360,22,3,0,1,11,0,0,0,0,5,0,0,0,0,11,0,3,115,30,7,0,0,0,13,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.28%
בית עובד,,202,239,180,0,180,26,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,18,17,1,0,0,0,1,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,180,0,180,26,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,18,17,1,0,0,0,1,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
בית עוזיאל,,301,463,334,0,334,16,0,0,0,17,0,0,0,0,20,1,0,0,0,24,0,2,135,2,10,0,0,0,16,0,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,,334,0,334,16,0,0,0,17,0,0,0,0,20,1,0,0,0,24,0,2,135,2,10,0,0,0,16,0,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.00%
בית עזרא,,756,838,663,6,657,35,3,1,0,21,0,0,0,0,3,0,0,0,0,40,0,5,205,8,29,0,0,0,26,1,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,,663,6,657,35,3,1,0,21,0,0,0,0,3,0,0,0,0,40,0,5,205,8,29,0,0,0,26,1,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.15%
בית עריף,,604,722,579,1,578,18,8,0,0,19,0,0,0,0,21,0,0,0,0,34,0,1,299,5,16,0,0,0,15,0,0,0,104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37,,579,1,578,18,8,0,0,19,0,0,0,0,21,0,0,0,0,34,0,1,299,5,16,0,0,0,15,0,0,0,104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37,0.00%
בית צבי,,212,68,39,0,39,0,2,0,0,1,0,0,0,0,26,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,39,0,39,0,2,0,0,1,0,0,0,0,26,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00%
בית קמה,,598,664,544,0,544,68,0,0,1,5,0,0,0,0,4,0,0,0,0,6,0,1,63,86,11,0,0,0,13,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,544,0,544,68,0,0,1,5,0,0,0,0,4,0,0,0,0,6,0,1,63,86,11,0,0,0,13,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.18%
בית קשת,,365,478,354,2,352,114,0,0,3,9,0,0,0,0,1,0,0,0,0,9,0,0,16,45,2,0,0,1,4,0,0,0,147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,354,2,352,114,0,0,3,9,0,0,0,0,1,0,0,0,0,9,0,0,16,45,2,0,0,1,4,0,0,0,147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.85%
בית רבן,,848,342,283,0,283,1,6,0,0,16,0,0,0,0,146,0,0,0,0,4,0,0,55,0,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,,283,0,283,1,6,0,0,16,0,0,0,0,146,0,0,0,0,4,0,0,55,0,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.00%
בית רימון,,1162,368,322,0,322,9,1,0,0,27,0,0,0,0,91,0,0,0,0,6,0,0,45,5,117,0,0,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,322,0,322,9,1,0,0,27,0,0,0,0,91,0,0,0,0,6,0,0,45,5,117,0,0,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00%
בית שאן,,9200,14180,9906,63,9843,88,98,2,6,224,1,1,0,11,494,0,0,0,0,308,1,150,5413,23,183,2,0,4,733,5,1,0,516,1,0,2,1,0,3,0,0,1,6,2,1,1,0,1561,,9906,63,9843,88,98,2,6,224,1,1,0,11,494,0,0,0,0,308,1,150,5413,23,183,2,0,4,733,5,1,0,516,1,0,2,1,0,3,0,0,1,6,2,1,1,0,1561,0.08%
בית שמש,,2610,62152,40588,371,40217,331,13506,1,12,1367,5,2,0,23,2999,0,1,1,0,595,1,851,10373,128,1512,2,0,4,242,30,3,2,1714,5,3,3,3,8,7,1,0,1,10,5,3,47,5,6411,,40588,371,40217,331,13506,1,12,1367,5,2,0,23,2999,0,1,1,0,595,1,851,10373,128,1512,2,0,4,242,30,3,2,1714,5,3,3,3,8,7,1,0,1,10,5,3,47,5,6411,0.03%
בית שערים,,248,471,382,3,379,55,0,2,1,6,0,0,0,0,0,0,0,0,0,4,0,0,40,25,11,0,0,0,17,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,382,3,379,55,0,2,1,6,0,0,0,0,0,0,0,0,0,4,0,0,40,25,11,0,0,0,17,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79%
בית שקמה,,747,571,399,1,398,6,3,0,0,16,0,0,0,0,5,0,0,0,0,26,0,8,238,3,10,0,0,0,13,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,399,1,398,6,3,0,0,16,0,0,0,0,5,0,0,0,0,26,0,8,238,3,10,0,0,0,13,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.00%
ביתן אהרן,,252,180,137,1,136,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16,3,6,0,0,0,4,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,137,1,136,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16,3,6,0,0,0,4,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
ביתר עילית,,3780,24740,19989,173,19816,10,12532,0,1,219,1,0,0,2,961,0,0,0,0,21,0,5,679,4,84,0,0,1,1,2,0,0,29,1,0,0,0,5,4,0,0,0,1,0,0,0,0,5253,,19989,173,19816,10,12532,0,1,219,1,0,0,2,961,0,0,0,0,21,0,5,679,4,84,0,0,1,1,2,0,0,29,1,0,0,0,5,4,0,0,0,1,0,0,0,0,5253,0.01%
בלפוריה,,94,394,324,0,324,26,0,1,0,9,0,0,0,0,9,0,0,0,0,15,0,0,60,8,15,0,0,0,13,0,0,0,163,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,,324,0,324,26,0,1,0,9,0,0,0,0,9,0,0,0,0,15,0,0,60,8,15,0,0,0,13,0,0,0,163,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0.31%
בן זכאי,,760,591,484,5,479,1,23,0,0,20,0,0,0,0,16,0,0,0,0,40,0,2,280,2,3,0,0,0,6,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,67,,484,5,479,1,23,0,0,20,0,0,0,0,16,0,0,0,0,40,0,2,280,2,3,0,0,0,6,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,67,0.00%
בן עמי,,712,551,435,0,435,37,6,0,0,19,0,0,0,0,4,0,0,0,0,21,0,2,88,28,5,0,0,1,20,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,435,0,435,37,6,0,0,19,0,0,0,0,4,0,0,0,0,21,0,2,88,28,5,0,0,1,20,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00%
בן שמן (כפר נוער),,1084,236,165,0,165,17,0,0,1,3,0,0,0,0,0,0,0,0,0,22,0,0,23,12,2,0,0,0,9,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,165,0,165,17,0,0,1,3,0,0,0,0,0,0,0,0,0,22,0,0,23,12,2,0,0,0,9,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.61%
בן שמן (מושב),,2013,584,457,2,455,32,1,0,2,11,0,0,0,1,2,0,0,0,0,18,0,2,101,24,7,0,0,0,11,0,0,1,236,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,,457,2,455,32,1,0,2,11,0,0,0,1,2,0,0,0,0,18,0,2,101,24,7,0,0,0,11,0,0,1,236,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0.44%
בני ברק,,6100,109000,84202,1398,82804,206,51178,6,10,515,4,1,0,22,1900,2,2,3,0,399,1,318,4431,112,502,5,0,8,127,19,4,2,1019,9,1,1,0,26,11,10,0,0,14,3,1,7,3,21922,,84202,1398,82804,206,51178,6,10,515,4,1,0,22,1900,2,2,3,0,399,1,318,4431,112,502,5,0,8,127,19,4,2,1019,9,1,1,0,26,11,10,0,0,14,3,1,7,3,21922,0.02%
בני דקלים,,1368,487,418,0,418,0,4,0,0,11,0,0,0,0,314,0,0,0,0,2,0,0,38,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,418,0,418,0,4,0,0,11,0,0,0,0,314,0,0,0,0,2,0,0,38,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00%
בני דרום,,592,462,401,2,399,4,1,0,0,11,0,0,0,0,103,0,0,0,0,10,0,1,67,1,139,0,0,0,10,0,0,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,,401,2,399,4,1,0,0,11,0,0,0,0,103,0,0,0,0,10,0,1,67,1,139,0,0,0,10,0,0,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0.00%
בני דרור,,386,1004,805,11,794,111,0,1,0,10,1,0,0,0,4,0,0,0,0,19,0,2,123,45,31,1,0,1,6,0,0,0,437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,805,11,794,111,0,1,0,10,1,0,0,0,4,0,0,0,0,19,0,2,123,45,31,1,0,1,6,0,0,0,437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.12%
בני יהודה,,4015,891,599,5,594,52,1,0,1,27,0,0,0,0,10,0,0,0,0,20,0,17,129,13,23,0,0,0,20,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,599,5,594,52,1,0,1,27,0,0,0,0,10,0,0,0,0,20,0,17,129,13,23,0,0,0,20,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.17%
בני נצרים,,1363,284,253,2,251,1,6,0,0,5,0,0,0,0,226,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,253,2,251,1,6,0,0,5,0,0,0,0,226,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00%
בני עטרות,,448,609,518,0,518,50,1,1,1,12,0,0,0,0,2,0,0,0,0,4,0,0,52,39,13,0,0,0,18,0,0,0,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,,518,0,518,50,1,1,1,12,0,0,0,0,2,0,0,0,0,4,0,0,52,39,13,0,0,0,18,0,0,0,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.39%
"בני עי""ש",,1066,5787,3839,38,3801,40,55,3,0,183,1,1,0,2,121,2,0,1,1,147,2,730,1505,22,70,0,0,2,42,17,1,2,598,2,1,1,0,3,5,0,0,0,5,1,1,2,2,230,,3839,38,3801,40,55,3,0,183,1,1,0,2,121,2,0,1,1,147,2,730,1505,22,70,0,0,2,42,17,1,2,598,2,1,1,0,3,5,0,0,0,5,1,1,2,2,230,0.08%
בני ציון,,418,824,619,1,618,51,0,1,1,9,0,0,0,1,1,0,0,0,0,5,0,1,75,54,11,0,0,1,9,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,619,1,618,51,0,1,1,9,0,0,0,1,1,0,0,0,0,5,0,1,75,54,11,0,0,1,9,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.32%
בני ראם,,588,881,710,1,709,4,48,0,0,34,0,0,0,0,155,0,0,0,0,11,0,0,262,2,119,0,0,0,5,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,,710,1,709,4,48,0,0,34,0,0,0,0,155,0,0,0,0,11,0,0,262,2,119,0,0,0,5,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.00%
בניה,,685,621,530,0,530,50,0,0,0,4,0,0,0,0,4,0,0,0,0,13,0,0,100,19,16,0,0,0,27,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,530,0,530,50,0,0,0,4,0,0,0,0,4,0,0,0,0,13,0,0,100,19,16,0,0,0,27,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00%
בנימינה-גבעת עדה,,9800,10073,7652,27,7625,745,13,6,18,150,3,0,0,5,95,2,4,0,1,187,0,54,1397,525,239,2,0,4,201,3,1,0,3873,2,2,0,0,0,10,0,0,0,4,0,0,0,1,78,,7652,27,7625,745,13,6,18,150,3,0,0,5,95,2,4,0,1,187,0,54,1397,525,239,2,0,4,201,3,1,0,3873,2,2,0,0,0,10,0,0,0,4,0,0,0,1,78,0.31%
בצרה,,389,776,582,1,581,54,2,0,0,10,0,0,0,6,3,1,0,0,0,4,0,0,57,36,10,0,0,0,12,0,0,0,382,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,,582,1,581,54,2,0,0,10,0,0,0,6,3,1,0,0,0,4,0,0,57,36,10,0,0,0,12,0,0,0,382,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.00%
בצת,,589,289,215,0,215,18,1,0,1,9,0,0,0,0,3,0,0,0,0,3,0,0,39,7,5,1,0,0,9,0,0,0,115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,,215,0,215,18,1,0,1,9,0,0,0,0,3,0,0,0,0,3,0,0,39,7,5,1,0,0,9,0,0,0,115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.47%
בקוע,,864,514,417,0,417,15,2,0,0,11,0,0,0,2,22,0,0,0,0,28,0,1,187,10,26,0,0,0,13,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,,417,0,417,15,2,0,0,11,0,0,0,2,22,0,0,0,0,28,0,1,187,10,26,0,0,0,13,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.00%
בקעות,,3612,136,113,0,113,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,40,0,8,0,0,0,18,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,113,0,113,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,40,0,8,0,0,0,18,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00%
בר גיורא,,823,415,321,0,321,11,3,0,1,17,0,0,0,1,15,0,0,0,0,12,0,0,159,14,9,1,0,0,8,0,0,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,,321,0,321,11,3,0,1,17,0,0,0,1,15,0,0,0,0,12,0,0,159,14,9,1,0,0,8,0,0,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0.31%
בר יוחאי,,1191,597,412,0,412,0,24,0,0,25,0,0,0,1,136,0,0,0,0,13,0,0,137,0,28,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,,412,0,412,0,24,0,0,25,0,0,0,1,136,0,0,0,0,13,0,0,137,0,28,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.00%
ברוכין,,3744,427,385,1,384,0,1,0,0,7,0,0,0,0,251,0,0,0,0,1,0,0,32,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,385,1,384,0,1,0,0,7,0,0,0,0,251,0,0,0,0,1,0,0,32,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00%
ברור חיל,,428,745,540,0,540,99,1,0,4,12,0,0,0,0,1,0,0,0,2,14,0,6,54,51,9,0,0,0,6,0,0,0,280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,540,0,540,99,1,0,4,12,0,0,0,0,1,0,0,0,2,14,0,6,54,51,9,0,0,0,6,0,0,0,280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.74%
ברוש,,2060,316,246,1,245,17,0,0,0,8,0,0,0,0,4,0,0,0,0,19,0,3,130,2,8,0,0,1,5,0,0,0,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13,,246,1,245,17,0,0,0,8,0,0,0,0,4,0,0,0,0,19,0,3,130,2,8,0,0,1,5,0,0,0,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0.00%
ברכה,,3710,1101,976,1,975,1,0,0,0,36,0,0,0,0,282,0,0,0,0,1,0,0,563,4,69,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,976,1,975,1,0,0,0,36,0,0,0,0,282,0,0,0,0,1,0,0,563,4,69,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00%
ברכיה,,746,761,645,1,644,2,150,0,0,21,0,0,0,0,53,0,0,0,0,16,0,0,317,1,25,0,0,0,10,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,,645,1,644,2,150,0,0,21,0,0,0,0,53,0,0,0,0,16,0,0,317,1,25,0,0,0,10,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0.00%
ברעם,,667,494,341,0,341,61,0,0,3,1,0,0,0,0,1,0,0,0,0,2,0,0,8,115,1,0,0,0,5,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,341,0,341,61,0,0,3,1,0,0,0,0,1,0,0,0,0,2,0,0,8,115,1,0,0,0,5,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.88%
ברק,,141,301,216,0,216,18,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,83,1,5,0,0,0,12,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,,216,0,216,18,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,83,1,5,0,0,0,12,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0.00%
ברקאי,,617,511,347,2,345,58,0,0,2,2,0,0,0,0,1,0,0,0,0,2,0,0,7,124,5,0,0,0,4,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,2,345,58,0,0,2,2,0,0,0,0,1,0,0,0,0,2,0,0,7,124,5,0,0,0,4,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58%
ברקן,,3654,1335,995,4,991,25,0,0,1,74,0,0,0,3,28,0,0,0,0,52,0,36,479,8,90,0,0,0,41,3,0,0,143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,,995,4,991,25,0,0,1,74,0,0,0,3,28,0,0,0,0,52,0,36,479,8,90,0,0,0,41,3,0,0,143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0.10%
ברקת,,2038,1118,949,1,948,1,25,0,0,40,0,0,0,3,235,0,0,0,0,22,0,0,479,2,30,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,,949,1,948,1,25,0,0,40,0,0,0,3,235,0,0,0,0,22,0,0,479,2,30,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0.00%
בת הדר,,1323,500,385,1,384,25,4,1,0,10,0,0,0,1,7,0,0,0,0,19,0,6,163,3,10,0,0,0,10,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,385,1,384,25,4,1,0,10,0,0,0,1,7,0,0,0,0,19,0,6,163,3,10,0,0,0,10,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.26%
בת חן,,1361,434,316,2,314,34,2,0,0,2,0,0,0,0,1,0,0,0,0,7,0,2,29,13,2,0,0,0,5,0,0,0,212,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,,316,2,314,34,2,0,0,2,0,0,0,0,1,0,0,0,0,7,0,2,29,13,2,0,0,0,5,0,0,0,212,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0.00%
בת חפר,,1319,3970,3023,15,3008,233,5,0,0,72,1,0,0,0,37,0,0,0,0,95,0,18,464,136,61,0,0,0,115,4,0,0,1743,0,0,0,0,1,2,0,0,0,6,0,0,0,0,15,,3023,15,3008,233,5,0,0,72,1,0,0,0,37,0,0,0,0,95,0,18,464,136,61,0,0,0,115,4,0,0,1743,0,0,0,0,1,2,0,0,0,6,0,0,0,0,15,0.00%
בת ים,,6200,124102,64948,570,64378,1799,715,24,79,1901,20,5,0,53,1726,23,5,1,18,3347,9,8058,24792,723,1157,18,0,34,1138,227,3,8,13999,14,8,11,5,1,67,7,0,10,80,15,8,25,21,4224,,64948,570,64378,1799,715,24,79,1901,20,5,0,53,1726,23,5,1,18,3347,9,8058,24792,723,1157,18,0,34,1138,227,3,8,13999,14,8,11,5,1,67,7,0,10,80,15,8,25,21,4224,0.16%
בת עין,,3794,851,650,0,650,0,17,0,0,178,0,0,0,0,245,0,0,0,0,1,0,0,92,4,88,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,,650,0,650,0,17,0,0,178,0,0,0,0,245,0,0,0,0,1,0,0,92,4,88,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0.00%
בת שלמה,,33,432,358,3,355,45,1,0,2,10,0,0,0,0,6,0,0,0,0,12,0,1,53,30,12,0,0,0,9,1,0,0,168,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,,358,3,355,45,1,0,2,10,0,0,0,0,6,0,0,0,0,12,0,1,53,30,12,0,0,0,9,1,0,0,168,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0.56%
גאולי תימן,,872,268,207,2,205,2,0,1,0,9,0,0,0,0,10,0,0,0,0,9,0,0,103,14,10,0,0,0,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,207,2,205,2,0,1,0,9,0,0,0,0,10,0,0,0,0,9,0,0,103,14,10,0,0,0,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.48%
גאולים,,379,678,530,3,527,50,2,0,0,24,0,0,0,0,3,0,0,0,0,47,0,3,166,7,15,0,0,0,11,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,530,3,527,50,2,0,0,24,0,0,0,0,3,0,0,0,0,47,0,3,166,7,15,0,0,0,11,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.00%
גאליה,,853,853,658,3,655,42,2,0,2,23,0,0,0,0,7,0,0,0,0,13,0,6,115,31,18,0,0,0,13,0,0,0,381,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,658,3,655,42,2,0,2,23,0,0,0,0,7,0,0,0,0,13,0,6,115,31,18,0,0,0,13,0,0,0,381,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.30%
גבולות,,352,300,200,0,200,36,0,0,1,7,0,0,0,0,1,0,0,0,0,5,0,22,5,53,1,0,0,0,3,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,200,0,200,36,0,0,1,7,0,0,0,0,1,0,0,0,0,5,0,22,5,53,1,0,0,0,3,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50%
גבים,,424,449,345,1,344,77,0,0,1,3,0,0,0,0,4,0,0,0,0,7,0,0,19,40,0,0,0,0,9,0,0,0,182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,345,1,344,77,0,0,1,3,0,0,0,0,4,0,0,0,0,7,0,0,19,40,0,0,0,0,9,0,0,0,182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.29%
גבע,,86,524,377,0,377,106,0,0,0,6,0,0,0,0,1,0,0,0,0,3,0,0,4,29,1,0,0,0,7,0,0,0,218,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,377,0,377,106,0,0,0,6,0,0,0,0,1,0,0,0,0,3,0,0,4,29,1,0,0,0,7,0,0,0,218,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.00%
